Set,t,w_exp,w_GA,x_exp,x_GA,y_exp,y_GA,z_exp,z_GA,I_GA
E10,0,0.0104468153344411,0.013753664698851,6.08929428228139,6.08929428228139,77.9388313549297,77.9388313549297,0.962472934288609,0.962472934288609,0
E10,3,0.0759233023085477,0.0538724413908646,6.01891153127457,5.99194386380051,76.3869824069836,77.0738291823616,1.53607884075851,1.37335618245174,0.0883709629979088
E10,6,0.309236304986421,0.198476276604261,5.69160549992979,5.63628302926823,73.9143382942147,74.1319515221471,2.4377587888673,2.89410599928078,0.423939265453981
E10,9,0.783537863951422,0.602434130785196,4.6427203470287,4.59578582571192,69.495294786529,65.2963831306523,5.56807991496809,7.55478724000745,1.54316176049771
E10,12,1.29063519779034,1.20546825037388,2.98942248879776,2.79872698474083,57.7836476413764,48.0519783807829,12.6104381485301,16.6586550211327,4.2631584493787
E10,15,1.47277452605251,1.51209880870081,1.3522426430838,1.30311838367233,36.639048779895,29.9740893694243,23.2173503997317,26.1720667518098,8.45526940305814
E10,18,1.31657330733861,1.44062494898433,0.367663280824781,0.574331280344213,15.1421653828733,18.0757912587697,33.8768700733095,32.4529211959792,12.9484868592443
E10,21,1.16987827890509,1.22275530803317,0.044240248426979,0.276475224941903,3.4794463941872,11.5091383507665,39.2571112814376,35.9710017965978,16.9578683830095
E10,24,1.01377683036689,0.98991320697525,0,0.151055337589521,0.317114472337414,7.92224567152412,38.9576200642212,37.9422572816531,20.2728971108625
E10,27,0.783081805006105,0.784370984128831,0,0.0931243976544192,0,5.87422478076403,38.344683733726,39.1045865044001,22.9256299929221
E10,30,0.648217043871793,0.614683199132474,0,0.0636182189153007,0,4.63992907768836,39.4104937737326,39.8297469024503,25.0152827527202
